Search terms
"March 31, 2026 - July 20, 2026"
Search term,Search terms match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate
chevy racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
chin driving school,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
chin motorsports,Broad match,None,0,5,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
chin racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
chin track days 2026 schedule,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
chinmotorsports,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
circuit racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
cjb motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
classic racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
closest racetrack to me,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
co driver,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
coach daves,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
codemotorsports,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
codriving,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
college racing series,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
college racing teams,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
colleges with motorsports programs,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
collegiate racing series,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
commerce drag strip,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
commerce dragstrip,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
commerce dragway,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
commerce raceway,Broad match,None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
competition motorsports,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
competitive motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
coodriver,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
corsa crew,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
corse clienti road atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
corvette racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
corvette racing 2026,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
corvette racing com,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
country club race tracks,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
crate racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
crg karts,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
cross country car racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
crown racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
csrg,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
cup racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
custom racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
cvr race cars for sale,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dahlonega race track,Broad match,None,0,4,0.00%,USD,0,0.00,50.00%,100.00%,0.00,0,0,0
daily downforce,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
dale earnhardt,Broad match,None,0,6,0.00%,USD,0,0.00,16.67%,16.67%,0.00,0,0,0
dale earnhardt motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dale jarrett racing adventure,Broad match,None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
dale jr motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dale mcdowell,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dale mcdowell racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
dallara exp,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
dawsonville atlanta motorsports park,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
dawsonville ga race track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dawsonville go karts,Broad match,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dawsonville karting,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dawsonville motor speedway,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dawsonville motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dawsonville nascar,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dawsonville race track,Broad match,Excluded,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
dawsonville racing,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
dawsonville racing hall of fame,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dawsonville speedway,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
day motorsports park,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
daytona race car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
define racing,Broad match,None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
demolition derby atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dirt karts racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dirt kings,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dirt late model racing,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
dirt motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dirt race,Broad match,None,0,2,0.00%,USD,0,0.00,0,0,0.00,0,0,0
dirt racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dirt racing gear,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
dirt track classes,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
dirt track racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
dirt track racing atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dirt track racing car,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
dirt track racing classes,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
dirt track racing engines,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
dirt track racing tonight,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
dirt visions,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dirtfish,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dixie speedway events,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
dixie speedway schedule,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dixie speedway woodstock ga,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dixiespeedway com,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
doug cook motion raceworks,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drag car,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drag races georgia,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
drag races in georgia,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drag racing,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drag racing georgia,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drag racing in ga,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drag racing in georgia,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drag racing in georgia this weekend,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drag strip in ga,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
dragraceing,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
dragracing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dragracing com,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dragster car,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dragsters,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
dragstrip,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dragstrips in ga,Broad match,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dream car racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
drift atlanta,Broad match,Excluded,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drift atlanta 2026,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drift event,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drift events atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drift racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drift school,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drift track,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drifting atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drifting competition,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
driftkings,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive a car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive a corvette,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drive a fast car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
drive a gtr,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drive a lamborghini,Broad match,None,0,3,0.00%,USD,0,0.00,33.33%,66.67%,0.00,0,0,0
drive a race car,Broad match,None,0,11,0.00%,USD,0,0.00,11.11%,33.33%,0.00,0,0,0
drive a race car atlanta ga,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drive a race car in atlanta,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
drive a racecar,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive a supercar,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive a supercar atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive a supercar on a track,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,33.33%,0.00,0,0,0
drive an exotic car,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drive day,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive exotic cars,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drive exotic cars on track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive luxury cars on track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
drive my car on a track,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drive on a racetrack,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drive on race track,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
drive porsche on track,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drive race cars,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,33.33%,0.00,0,0,0
drive race cars in atlanta,Broad match,None,0,5,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
drive racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive sports car on track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive sports cars atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive strong,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drive super cars,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive supercars,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drive supercars atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drive the track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive your car on a race track,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drive your dream car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive your own car,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drive your own car on a race track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drive your own car on a track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driven motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driver development track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driver performance,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driver race car,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drivermotorsport,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drivers ed atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
drivesmart georgia,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drivestrong,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
drivestrong atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driveusca livets,Broad match,None,0,5,0.00%,USD,0,0.00,33.33%,100.00%,0.00,0,0,0
driving 101 llc,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driving a race car,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
driving academy,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
driving car,Broad match,None,0,4,0.00%,USD,0,0.00,0.00%,66.67%,0.00,0,0,0
driving car driving,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driving class for teens,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
driving classes,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
driving classes atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
driving club,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driving club at road atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
driving exotics,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driving experiences,Broad match,None,0,4,0.00%,USD,0,0.00,50.00%,100.00%,0.00,0,0,0
driving lamborghini,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driving laps,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
driving lessons atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
driving motorsports,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
driving online,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driving race cars,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driving school atlanta,Broad match,None,0,4,0.00%,USD,0,0.00,50.00%,100.00%,0.00,0,0,0
driving school georgia,Broad match,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driving schools woodstock ga,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
driving simulators,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
driving stick,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
driving track,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
drivting,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dugan racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dxdt racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
dyson racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
echo park atlanta motor speedway,Broad match,None,0,3,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
echo park race,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
echo park race track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
echo park speedway,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
echo park speedway atlanta georgia,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
echo park speedway events,Broad match,None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
echo park speedway hampton georgia,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
echo race track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
echo speedway,Broad match,None,0,2,0.00%,USD,0,0.00,50.00%,100.00%,0.00,0,0,0
echo speedway atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
echopark 400,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
echopark speedway,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
echopark speedway events,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
echopark speedway georgia,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
echopark speedway hampton ga,Broad match,None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
elantra racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
elevated motorsports,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
elite motorsports,Broad match,None,0,6,0.00%,USD,0,0.00,0.00%,20.00%,0.00,0,0,0
ellis spiezia,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
emr racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
endurance racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
endurance racing series,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
enduro kart racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
engine tuning school,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
enthusiasts,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
entry level car racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
events at road atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
exotic car driving,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,33.33%,0.00,0,0,0
exotic car driving atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
exotic car race,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
exotic car racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
exotic race,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
exotic racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
exotics racing,Broad match,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
explain nascar's unique features major series and track types,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
exptics racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
extreme car racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
extreme driving,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
extreme driving course,Broad match,None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
extreme driving experiences,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
extreme driving school,Broad match,None,0,3,0.00%,USD,0,0.00,66.67%,66.67%,0.00,0,0,0
extreme motorsport,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
extreme motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
extreme sport racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
extreme sports atlanta,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
extreme velocity motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
f 1 car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
f1 at road atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
f1 cars,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
f1 race in atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
f1 racing atlanta,Broad match,None,0,3,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
f3 racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
f4 racing,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
f5 race,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
factory 5 racing,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
factory five,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
factory five build school,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fara racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fast car race track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fast car racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fast kids club racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fast lane,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
fast lane race school,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fast racing cars,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fast track motorsports,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
fast track racing school,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fast trax,Broad match,None,0,16,0.00%,USD,0,0.00,6.67%,6.67%,0.00,0,0,0
fastlane racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fasttrax,Broad match,None,0,3,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
fat karting league,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
favorable starting point of an auto race,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
fd atlanta 2026,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fdatl,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fe gen4 car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ferrari challenge road atlanta,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
ferrari corse clienti atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ferrari corse clienti road atlanta,Broad match,None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
ferrari race track,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
ferrari road atlanta,Broad match,None,0,3,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
fia race license,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
fia racing license,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
firm racing,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
first person driver,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
flat rock race track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
flatout racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
floracing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
flotv racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
flow racing,Broad match,None,0,9,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
fmr racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ford car racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
